A New Angle on Light Control (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/416619169?client_source=api&format=json,"A tiny block reflects rays like a mirror except at one angle.
Researchers Use Siri To Steal Data From iPhones,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/osZkXNFUk-I/story01.htm,"wiredmikey writes ""Using Apple's voice-activated Siri function, security researchers have managed to steal sensitive information from iOS smartphones in a stealthy manner. Luca Caviglione of the National Research Council of Italy and Wojciech Mazurczy of the Warsaw University of Technology warn that malicious actors could use Siri for stealthy data exfiltration by using a method that's based on steganography, the practice of hiding information. Dubbed ""iStegSiri"" by the researchers, the attack can be effective because it doesn't require the installation of additional software components and it doesn't need the device's alteration. On the other hand, it only works on jailbroken devices and attackers somehow need to be able to intercept the modified Siri traffic. The attack method involves controlling the ""shape"" of this traffic to embed sensitive data from the device. This covert channel could be used to send credit card numbers, Apple IDs, passwords, and other sensitive information from the phone to the criminal mastermind, researchers said in their paper.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Researchers+Use+Siri+To+Steal+Data+From+iPhones%3A+http%3A%2F%2Fbit.ly%2F1J0eohg""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fapple.slashdot.org%2Fstory%2F15%2F01%2F19%2F2126258%2Fresearchers-use-siri-to-steal-data-from-iphones%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://apple.slashdot.org/story/15/01/19/2126258/researchers-use-siri-to-steal-data-from-iphones?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://apple.slashdot.org/story/15/01/19/2126258/researchers-use-siri-to-steal-data-from-iphones?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6762735&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/427d83b2/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/219132057217/u/49/f/647410/c/35028/s/427d83b2/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/osZkXNFUk-I"" height=""1"" width=""1"" alt=""""/>"
Samsung's Advanced Chips Give Its Cameras a Big Boost,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/N2mhHMGe0M8/story01.htm,"GhostX9 writes: SLR Lounge just posted a first look at the Samsung NX1 28.1 MP interchangeable lens camera. They compare it to Canon and Sony full-frame sensors. Spoiler: The Samsung sensor seems to beat the Sony A7R sensor up to ISO 3200. They attribute this to Samsung's chip foundry. While Sony is using 180nm manufacturing (Intel Pentium III era) and Canon is still using 500nm process (AMD DX4 era), Samsung has gone with 65nm with copper interconnects (Intel Core 2 Duo &mdash; Conroe era). Furthermore, Samsung's premium lenses appear to be as sharp or sharper than Canon's L line and Sony's Zeiss line in the center, although the Canon 24-70/2.8L II is sharper at the edge of the frame.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Samsung's+Advanced+Chips+Give+Its+Cameras+a+Big+Boost%3A+http%3A%2F%2Fbit.ly%2F1yj9BnM""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fhardware.slashdot.org%2Fstory%2F15%2F01%2F20%2F0028212%2Fsamsungs-advanced-chips-give-its-cameras-a-big-boost%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://hardware.slashdot.org/story/15/01/20/0028212/samsungs-advanced-chips-give-its-cameras-a-big-boost?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://hardware.slashdot.org/story/15/01/20/0028212/samsungs-advanced-chips-give-its-cameras-a-big-boost?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6763131&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/427dfcfa/sc/28/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/a2.htm""><img src=""http://da.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/219132060430/u/49/f/647410/c/35028/s/427dfcfa/sc/28/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/N2mhHMGe0M8"" height=""1"" width=""1"" alt=""""/>"
Scientists Unlock Secrets of Ancient Scrolls Near Pompeii (TIME),http://news.feedzilla.com/en_us/stories/science/416754383?client_source=api&format=json,"The breakthrough could help find more long-lost texts in a ruined library

"
Secrets of Neandertal Cognition Revealed (Scientific American),http://news.feedzilla.com/en_us/stories/science/416769211?client_source=api&format=json,"Analyses of anatomy, DNA and cultural remains have yielded tantalizing
insights into the inner lives of our mysterious extinct cousins


-- Read more on ScientificAmerican.com

"
Self-Assembling Carbohydrates Trap Cancer Cells In A Cage (pubs.acs),http://news.feedzilla.com/en_us/stories/science/416726318?client_source=api&format=json,"Biomaterials: The molecules form a deadly nanofiber web around bone cancer
cells while leaving healthy cells alone

"
Serious Fraud Office Drop Investigation Into Autonomy Accounting,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/XE811aGSyWA/story01.htm,"mrspoonsi sends up an update on the investigation into Autonomy, a software company acquired by HP in 2011. HP paid a staggering $11.7 billion in the deal, then later wrote off $8.8 billion and claimed Autonomy's management intentionally defrauded them. The UK Serious Fraud Office opened a case on the matter in 2013, but that investigation has now been dropped. According to the Office's press release, they felt there was ""insufficient evidence for a realistic prospect of conviction,"" given the information they had to work with. Autonomy is not off the hook, however &mdash; the case has now been entirely ceded to U.S. authorities.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Serious+Fraud+Office+Drop+Investigation+Into+Autonomy+Accounting%3A+http%3A%2F%2Fbit.ly%2F1J1lySy""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F01%2F20%2F0041235%2Fserious-fraud-office-drop-investigation-into-autonomy-accounting%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/01/20/0041235/serious-fraud-office-drop-investigation-into-autonomy-accounting?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/01/20/0041235/serious-fraud-office-drop-investigation-into-autonomy-accounting?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6763151&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/427ea3b7/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218610821685/u/49/f/647410/c/35028/s/427ea3b7/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/XE811aGSyWA"" height=""1"" width=""1"" alt=""""/>"
